Easting,Northing,Yield,Moisture,Time
592110.5625,4267682.5,2771,9.1,903530498
592110.5625,4267684.5,2585,8.5,903530500
592110.5,4267687,2868,9.2,903530502
592110.5,4267689,2788,8.2,903530504
592110.5,4267691,2868,9,903530506
592110.4375,4267693,2780,9.4,903530508
592110.4375,4267695.5,2770,10.1,903530510
592110.375,4267697.5,3095,10.2,903530512
592110.375,4267699.5,2911,8.5,903530514
592110.375,4267701.5,2956,8.9,903530516
592110.3125,4267704,2779,8.5,903530518
592110.3125,4267706,2911,9.2,903530520
592110.25,4267708.5,2780,8.5,903530522
592110.25,4267710.5,2850,8.8,903530524
592110.25,4267712,2789,9,903530526
592110.1875,4267715,2797,9,903530528
592110.1875,4267716.5,3000,8.1,903530530
592110.1875,4267718.5,2992,8.5,903530532
592109.5,4267720.5,2562,8.9,903530534
592110.125,4267723,2797,8.9,903530536
592110.0625,4267725,3010,8.8,903530538
592110.0625,4267727,2701,8.2,903530540
592110.0625,4267729,2770,7.8,903530542
592110,4267731.5,2964,8.9,903530544
592109.3125,4267734,2579,9,903530546
592109.3125,4267735.5,2682,8.2,903530548
592109.25,4267737.5,2527,8.7,903530550
592109.25,4267739.5,2832,8.3,903530552
592109.875,4267742,3034,8.9,903530554
592109.875,4267744.5,2842,9.4,903530556
592109.1875,4267746,2779,9,903530558
592109.8125,4267748,2964,8.9,903530560
592109.8125,4267750.5,2965,9.2,903530562
592109.75,4267752.5,2434,9.5,903530564
592109.75,4267754.5,2587,8.5,903530566
592109.75,4267756.5,2646,8,903530568
592109.6875,4267759,2939,8.5,903530570
592109.6875,4267761,2876,8.5,903530572
592109.625,4267763,2893,8,903530574
592109.625,4267765,2903,8.6,903530576
592109.625,4267767.5,2770,8.9,903530578
592109.5625,4267769.5,2797,8,903530580
592109.5625,4267771.5,3204,8.3,903530582
592109.5,4267773.5,3080,8.5,903530584
592109.5,4267775.5,2527,8.8,903530586
592109.5,4267778,2567,9.1,903530588
592109.4375,4267780,2536,8.9,903530590
592109.4375,4267782,2726,8.9,903530592
592109.375,4267784,2771,9.2,903530594
592109.375,4267786.5,2514,9.5,903530596
592109.375,4267788.5,2656,9.8,903530598
592109.3125,4267790.5,2611,10.1,903530600
592109.3125,4267792.5,2354,9.5,903530602
592109.3125,4267795,2646,9.6,903530604
592109.25,4267797,2939,9.2,903530606
592109.25,4267798.5,2965,9.1,903530608
592109.1875,4267800.5,3239,9.2,903530610
592109.1875,4267803,3204,10.3,903530612
592109.1875,4267805.5,2797,10.4,903530614
592109.125,4267807,3071,9.7,903530616
592109.125,4267809.5,2983,9.5,903530618
592109.0625,4267811.5,2478,10,903530620
592109.0625,4267813.5,2842,10.2,903530622
592109.0625,4267815.5,2690,10,903530624
592109,4267817.5,2850,10.9,903530626
592109,4267819.5,2814,9.9,903530628
592109,4267822,2628,9.9,903530630
592108.9375,4267824.5,2434,9.9,903530632
592108.9375,4267826.5,2708,9.4,903530634
592108.875,4267828,2832,8.9,903530636
592108.875,4267830.5,3044,8.9,903530638
592108.875,4267832.5,2452,8.9,903530640
592108.8125,4267834.5,2514,9.4,903530642
592108.8125,4267836.5,2788,9.1,903530644
592108.75,4267839,2954,7.6,903530646
592108.75,4267841,2761,7.7,903530648
592108.75,4267843,3054,7.2,903530650
592108.6875,4267845,3007,7.1,903530652
592108.6875,4267847.5,2726,7.2,903530654
592108.625,4267849.5,2992,7.1,903530656
592108.625,4267851.5,2894,7.4,903530658
592108.625,4267853.5,2585,7.4,903530660
592108.5625,4267855.5,2832,8,903530662
592108.5625,4267858,3080,7.8,903530664
592108.5625,4267859.5,2876,7.3,903530666
592108.5,4267862,2284,7.3,903530668
592108.5,4267864,1696,7,903530670
592120.375,4267872,1122,7.7,903530924
592120.375,4267870.5,979,7.7,903530926
592120.375,4267869.5,1163,7.7,903530928
592121.0625,4267868,2057,13.6,903530930
592121.0625,4267867,1661,13,903530932
592121.125,4267865,1621,11.4,903530934
592121.125,4267863.5,1877,10.3,903530936
592121.125,4267861.5,2642,8.4,903530938
592121.1875,4267859.5,2600,7.6,903530940
592121.1875,4267857.5,2504,7.6,903530942
592121.1875,4267855.5,2224,9.6,903530944
592121.25,4267853.5,2224,7.7,903530946
592121.25,4267851,2644,8,903530948
592121.3125,4267849.5,2778,9.2,903530950
592121.3125,4267847.5,2509,9.2,903530952
592121.3125,4267845.5,2554,9.3,903530954
592121.375,4267843,2716,9.1,903530956
592121.375,4267841,2840,9.3,903530958
592121.4375,4267839,2563,8.1,903530960
592121.4375,4267837,2734,8.9,903530962
592121.4375,4267834.5,2741,8.5,903530964
592121.5,4267833,3055,8.1,903530966
592121.5,4267831,3049,8,903530968
592121.5,4267829,2768,8.6,903530970
592121.5625,4267826.5,2514,8.5,903530972
592121.5625,4267825,2804,8.4,903530974
592121.5625,4267823,3047,8.1,903530976
592121.625,4267820.5,2940,8.6,903530978
592121.625,4267818.5,3038,8,903530980
592121.6875,4267816,3055,8.1,903530982
592121.6875,4267814.5,2868,9.3,903530984
592121.6875,4267812.5,2993,8.9,903530986
592121.75,4267810,3077,8.3,903530988
592121.75,4267808,2950,8.8,903530990
592121.8125,4267806,2950,9.1,903530992
592121.8125,4267804,2604,9.7,903530994
592121.8125,4267801.5,2968,10.4,903530996
592121.875,4267800,2759,11.2,903530998
592121.875,4267798,2688,11,903531000
592121.9375,4267795.5,2822,11.8,903531002
592121.9375,4267793.5,3058,11.6,903531004
592121.9375,4267791.5,3077,11.3,903531006
592122,4267789.5,3167,10.6,903531008
592121.3125,4267787.5,3258,11.1,903531010
592121.375,4267785.5,3139,11.1,903531012
592122.0625,4267783,2850,12.7,903531014
592121.4375,4267781,2968,10.9,903531016
592121.4375,4267779,3167,10.4,903531018
592121.4375,4267777,3013,10.7,903531020
592122.125,4267775,2894,9.9,903531022
592122.1875,4267773,2904,10.1,903531024
592122.1875,4267771,3176,11.9,903531026
592122.1875,4267768.5,3167,10,903531028
592122.25,4267767,3085,10.3,903531030
592122.25,4267765,3077,13.1,903531032
592122.3125,4267762.5,2921,10.2,903531034
592122.3125,4267760.5,3103,9.8,903531036
592121.6875,4267759,3121,9.3,903531038
592122.375,4267756.5,3022,10,903531040
592122.375,4267754.5,3083,11.2,903531042
592122.375,4267752.5,3266,9,903531044
592121.75,4267750.5,3020,9.3,903531046
592121.8125,4267748.5,3095,8.7,903531048
592121.8125,4267746,3167,9.1,903531050
592121.8125,4267744,3065,8.5,903531052
592121.875,4267742,2958,9.2,903531054
592121.875,4267740,3158,9.5,903531056
592121.875,4267738,3020,9.3,903531058
592121.9375,4267736,2922,9.4,903531060
592121.9375,4267734,2940,9.7,903531062
592122,4267732,3077,9.6,903531064
592122,4267729.5,3149,9.4,903531066
592122,4267727.5,3358,9.8,903531068
592122.0625,4267725.5,3176,9.6,903531070
592122.0625,4267724,2904,8.7,903531072
592122.0625,4267721.5,2767,8.8,903531074
592122.125,4267719.5,2822,9.2,903531076
592122.125,4267717.5,3203,9.6,903531078
592122.1875,4267715.5,3131,9.2,903531080
592122.1875,4267713,2813,8.5,903531082
592122.1875,4267711.5,2572,8.6,903531084
592122.25,4267709.5,2786,9.7,903531086
592122.25,4267707.5,2994,10.5,903531088
592122.25,4267705,2932,10.8,903531090
592122.3125,4267703.5,2840,10.2,903531092
592122.3125,4267701,3173,9.4,903531094
592122.375,4267699,3176,9.2,903531096
592122.375,4267697,3077,9.3,903531098
592122.375,4267695,3101,9.7,903531100
592122.4375,4267693,3085,9.3,903531102
592122.4375,4267691,2994,8.7,903531104
592122.4375,4267689,2777,8.9,903531106
592122.5,4267686.5,3058,8.3,903531108
592122.5,4267684.5,3049,9.2,903531110
592122.5625,4267682.5,2976,8.5,903531112
592122.5625,4267680.5,2850,8.6,903531114
592122.5625,4267678.5,3113,7.8,903531116
592122.625,4267676.5,2976,7.8,903531118
592122.625,4267674.5,3266,8.1,903531120
592122.6875,4267672,3095,8.7,903531122
592122.6875,4267670.5,3276,8.7,903531124
592122.6875,4267668.5,3149,9.2,903531126
592122.75,4267666,3103,9.7,903531128
592122.75,4267664,3095,9.8,903531130
592122.75,4267662.5,3248,9.6,903531132
592122.8125,4267660.5,2976,9.7,903531134
592122.8125,4267658,3248,10.4,903531136
592122.875,4267656,3103,10.4,903531138
592122.875,4267654.5,3121,10.2,903531140
592122.875,4267652,3230,9.2,903531142
592122.9375,4267650,3185,9.7,903531144
592122.9375,4267648,3085,9.8,903531146
592122.9375,4267646,2840,10.8,903531148
592123,4267644,2876,10.7,903531150
592123,4267641.5,2994,11.2,903531152
592123,4267640,2858,10.6,903531154
592123.0625,4267638,2514,10,903531156
592123.0625,4267635.5,3079,10.8,903531158
592122.4375,4267633.5,3158,10.2,903531160
592122.4375,4267631.5,3385,10.4,903531162
592123.125,4267629.5,3330,10.4,903531164
592123.1875,4267627.5,3170,11.2,903531166
592123.1875,4267625.5,3149,10.2,903531168
592123.1875,4267624,3143,10.2,903531170
592123.25,4267622,2695,11.1,903531172
592123.25,4267619.5,2923,10.2,903531174
592123.3125,4267617.5,3203,10.9,903531176
592123.3125,4267616,3235,11.6,903531178
592123.3125,4267613.5,3383,12.2,903531180
592123.375,4267611.5,3373,11.2,903531182
592123.375,4267609.5,3253,12,903531184
592123.375,4267608,3194,11.2,903531186
592123.4375,4267605.5,3240,11.2,903531188
592123.4375,4267603.5,3245,11.5,903531190
592122.8125,4267601.5,3258,10.4,903531192
592123.5,4267599.5,3318,11.3,903531194
592123.5,4267597,3294,11.5,903531196
592123.5625,4267595.5,3584,11.2,903531198
592123.5625,4267593.5,3185,10.9,903531200
592123.5625,4267591.5,3185,11.5,903531202
592123.625,4267589,3222,10.6,903531204
592123.625,4267587.5,3240,11.4,903531206
592123.6875,4267585.5,3115,10.7,903531208
592123.6875,4267583.5,3131,11.2,903531210
592123.0625,4267581,3217,12,903531212
592123.75,4267579,3176,12.2,903531214
592123.0625,4267577,3355,12.2,903531216
592123.125,4267575,3194,11,903531218
592123.8125,4267573,3281,10.2,903531220
592123.8125,4267571,3085,11.2,903531222
592123.875,4267569,2468,11.7,903531224
592123.875,4267566.5,2269,11.1,903531226
592123.875,4267565,2332,13.8,903531228
592123.9375,4267563,2904,11.8,903531230
592123.9375,4267561,2894,11.1,903531232
592123.9375,4267558.5,2540,14.9,903531234
592124,4267557,2250,11.8,903531236
592124,4267555,2150,14.4,903531238
592124.0625,4267553,2250,14.6,903531240
592124.0625,4267550.5,2150,15.4,903531242
592124.0625,4267548.5,2206,12.9,903531244
592123.4375,4267546.5,2168,13.2,903531246
592123.4375,4267544.5,1951,14.7,903531248
592123.5,4267542.5,1896,15.1,903531250
592124.1875,4267540.5,2069,18.5,903531252
592124.1875,4267538.5,2250,16.4,903531254
592124.25,4267536.5,2550,13,903531256
592124.25,4267534.5,2886,12.3,903531258
592124.25,4267532,2748,11.5,903531260
592124.3125,4267530.5,2940,12.2,903531262
592124.3125,4267528,3022,10.7,903531264
592123.6875,4267526,2849,12.6,903531266
592123.6875,4267524,2876,11.3,903531268
592123.75,4267522.5,2795,11.4,903531270
592124.4375,4267520,2628,10.1,903531272
592123.75,4267518,2831,12.8,903531274
592123.8125,4267516,2604,11.9,903531276
592123.8125,4267514,2369,10.7,903531278
592123.8125,4267511.5,2387,10,903531280
592123.875,4267510,2504,10.7,903531282
592123.875,4267508,2395,10.9,903531284
592123.9375,4267506,2150,11.5,903531286
592124.625,4267503.5,2178,10.7,903531288
592124.625,4267502,2514,10.4,903531290
592124.625,4267500,2713,9.8,903531292
592124.6875,4267497.5,3067,8.9,903531294
592124.6875,4267495.5,2650,8.4,903531296
592124.6875,4267493.5,2341,10.5,903531298
592124.75,4267492,2214,10.9,903531300
592124.75,4267489.5,2296,10,903531302
592124.8125,4267487.5,2532,9.2,903531304
592124.125,4267485.5,1997,8.6,903531306
592124.1875,4267483.5,2060,8.6,903531308
592124.1875,4267481.5,2196,8.8,903531310
592130.875,4267477.5,1157,6.9,903531340
592130.8125,4267482,1752,7.7,903531346
592130.8125,4267484.5,1778,8.5,903531348
592130.8125,4267486.5,1806,9.7,903531350
592130.75,4267488.5,2150,9.4,903531352
592130.0625,4267491,2194,8.3,903531354
592130.6875,4267492.5,2350,8.3,903531356
592130,4267495,2850,8.5,903531358
592130.6875,4267497,2945,8,903531360
592130.625,4267499,2623,7.7,903531362
592130.625,4267501,2401,8.2,903531364
592130.5625,4267503.5,2298,9.5,903531366
592130.5625,4267505.5,2436,10.7,903531368
592130.5625,4267507.5,2393,11.2,903531370
592130.5,4267509.5,2579,10.4,903531372
592129.8125,4267512,3016,9.2,903531374
592130.4375,4267514.5,2684,10.1,903531376
592130.4375,4267516,2360,10.3,903531378
592130.4375,4267518.5,2081,10.2,903531380
592130.375,4267520,2710,10.9,903531382
592130.375,4267522.5,2579,11.1,903531384
592130.3125,4267524.5,2142,10.9,903531386
592130.3125,4267527,2413,11.5,903531388
592130.3125,4267528.5,2587,11.2,903531390
592130.25,4267531.5,2527,10.9,903531392
592130.25,4267533,2308,12.6,903531394
592130.1875,4267535.5,2028,11.6,903531396
592130.1875,4267537.5,1906,11.7,903531398
592130.1875,4267539.5,1584,15.4,903531400
592130.125,4267542,1924,14.9,903531402
592130.125,4267543.5,1982,14.8,903531404
592130.125,4267546,2020,12.7,903531406
592130.0625,4267548,1976,12.2,903531408
592130.0625,4267550.5,1982,13.9,903531410
592130,4267552,1752,12.2,903531412
592130,4267554.5,1948,11.5,903531414
592130,4267556,2080,11.4,903531416
592129.9375,4267559,2620,12.9,903531418
592129.9375,4267561,2231,11.2,903531420
592129.875,4267563,1877,11.7,903531422
592129.875,4267565,1752,14.7,903531424
592129.875,4267567,1930,14.5,903531426
592129.8125,4267569.5,2160,13,903531428
592129.8125,4267571.5,2540,11.7,903531430
592129.75,4267573.5,2354,15.6,903531432
592129.75,4267575.5,2071,14,903531434
592129.75,4267577.5,1788,15,903531436
592129.6875,4267580,1903,13.4,903531438
592129.6875,4267581.5,2089,15.2,903531440
592129.6875,4267583.5,2195,13.5,903531442
592129.625,4267586,2292,13.5,903531444
592129.625,4267588,2053,14.7,903531446
592129.5625,4267590,2098,15,903531448
592129.5625,4267592,2274,14.3,903531450
592129.5625,4267594.5,2443,13,903531452
592129.5,4267596.5,2460,14.5,903531454
592129.5,4267599,2372,13.7,903531456
592129.4375,4267601,2575,12.4,903531458
592129.4375,4267603,2567,15.4,903531460
592129.4375,4267605.5,2735,13.9,903531462
592129.375,4267607.5,2557,13.7,903531464
592129.375,4267609,2522,14.7,903531466
592129.3125,4267611.5,2717,15.9,903531468
592129.3125,4267613.5,2868,12,903531470
592129.3125,4267616,2540,12.3,903531472
592129.25,4267618,2894,11.4,903531474
592129.25,4267619.5,2992,13,903531476
592129.1875,4267622.5,3000,13.2,903531478
592129.1875,4267624,3054,13,903531480
592129.1875,4267626,3151,13.1,903531482
592129.125,4267628.5,3071,12.9,903531484
592129.125,4267630.5,3178,12.2,903531486
592129.125,4267632.5,3000,12.1,903531488
592129.0625,4267634.5,2974,11.8,903531490
592129.0625,4267636.5,3054,10.7,903531492
592129,4267639,3196,11.2,903531494
592129,4267641,3196,11.1,903531496
592129,4267643,3212,11.5,903531498
592128.9375,4267645,3186,11.6,903531500
592128.9375,4267647,3178,11.8,903531502
592128.9375,4267649.5,3018,12,903531504
592128.875,4267651.5,2858,12.4,903531506
592128.875,4267653.5,2974,10.8,903531508
592128.8125,4267655.5,2868,9.5,903531510
592128.8125,4267658,2770,10.2,903531512
592128.8125,4267660,2929,10.5,903531514
592128.75,4267662,3062,10.2,903531516
592128.75,4267664,2992,10.2,903531518
592128.6875,4267666,3080,10.7,903531520
592128.6875,4267668,3002,11.2,903531522
592128.6875,4267670,2824,9.7,903531524
592128.625,4267672,2842,9.9,903531526
592128.625,4267674.5,3065,9.6,903531528
592128.625,4267676.5,3151,9.4,903531530
592128.5625,4267678.5,3257,8.9,903531532
592128.5625,4267680.5,3168,10,903531534
592128.5,4267683,3018,10.2,903531536
592128.5,4267685,3054,9.7,903531538
592128.5,4267686.5,2806,8.9,903531540
592128.4375,4267689,2858,10.1,903531542
592128.4375,4267691.5,2842,9.4,903531544
592128.375,4267693.5,3071,9.5,903531546
592128.375,4267695.5,3097,9.7,903531548
592128.375,4267697.5,3196,9.9,903531550
592128.3125,4267699.5,3011,10.2,903531552
592128.3125,4267702,3018,9.4,903531554
592128.25,4267704,3054,9.8,903531556
592128.25,4267705.5,2921,10.2,903531558
592128.25,4267708,3044,9.8,903531560
592128.1875,4267710.5,3125,9.4,903531562
592128.1875,4267712,3018,10.2,903531564
592128.1875,4267714,3036,10.2,903531566
592128.125,4267716,3000,8.8,903531568
592128.125,4267718.5,2717,9.1,903531570
592128.0625,4267720.5,2806,10.4,903531572
592128.0625,4267722,2974,10.2,903531574
592128.0625,4267724.5,3160,9.5,903531576
592128,4267727,2983,9.5,903531578
592128,4267728.5,2965,10,903531580
592127.9375,4267731,2806,8.9,903531582
592127.9375,4267732.5,3133,9.9,903531584
592127.9375,4267735.5,2885,10,903531586
592127.875,4267737.5,2496,10.5,903531588
592127.875,4267739.5,2965,9.5,903531590
592127.875,4267741,2929,9.7,903531592
592127.8125,4267743.5,2992,9.4,903531594
592127.8125,4267745.5,3168,10,903531596
592127.75,4267747.5,3011,9.4,903531598
592127.75,4267749.5,2992,10,903531600
592127.75,4267752,2939,10.1,903531602
592127.6875,4267754,2761,9.5,903531604
592127.6875,4267756,2992,10.2,903531606
592127.625,4267758,2983,10.7,903531608
592127.625,4267760.5,2824,9.4,903531610
592127.625,4267762.5,2903,9.7,903531612
592127.5625,4267764.5,2956,9.3,903531614
592127.5625,4267766.5,2858,10.7,903531616
592127.5625,4267768.5,3044,10.4,903531618
592127.5,4267770.5,3109,9.4,903531620
592127.5,4267773,3080,9.8,903531622
592127.4375,4267775,3083,9.2,903531624
592127.4375,4267777,2992,9.2,903531626
592127.4375,4267779,2858,10,903531628
592127.375,4267781,2734,9.9,903531630
592127.375,4267783,2690,11.2,903531632
592127.375,4267785,2672,10.9,903531634
592127.3125,4267787.5,2965,11.2,903531636
592127.9375,4267789.5,2965,11.2,903531638
592127.25,4267791.5,3230,10.6,903531640
592127.9375,4267793.5,3142,9.7,903531642
592127.25,4267796,3151,9.8,903531644
592127.875,4267798,3010,9.7,903531646
592127.1875,4267800,3199,10.9,903531648
592127.8125,4267802,3125,10,903531650
592127.8125,4267804.5,3055,11.2,903531652
592127.75,4267806,2912,11.1,903531654
592127.75,4267808,2983,10.6,903531656
592127.0625,4267810,3018,12,903531658
592127.6875,4267812.5,3107,12.9,903531660
592127,4267814.5,3208,12.1,903531662
592127,4267816.5,3414,10.9,903531664
592127.625,4267818.5,3036,8.8,903531666
592127.625,4267821,3125,8.9,903531668
592127.5625,4267823,3127,9,903531670
592127.5625,4267825,3038,8.7,903531672
592127.5625,4267826.5,2974,9.4,903531674
592127.5,4267829.5,3047,9.3,903531676
592126.8125,4267831,2956,8.9,903531678
592127.4375,4267833,3091,8.2,903531680
592127.4375,4267835,3208,8.3,903531682
592127.4375,4267837.5,3000,8.2,903531684
592127.375,4267839.5,3065,8,903531686
592127.375,4267841.5,2832,8,903531688
592126.6875,4267843.5,2572,7.8,903531690
592126.625,4267846,2717,7.9,903531692
592126.625,4267848,2575,8.6,903531694
592127.25,4267850,2734,9.7,903531696
592126.5625,4267852,2868,9.7,903531698
592126.5625,4267854,3029,8.6,903531700
592126.5,4267856.5,2098,7.6,903531702
592126.5,4267858,2016,8.2,903531704
592126.5,4267860,2098,8,903531706
592126.4375,4267862.5,2814,7.7,903531708
592126.4375,4267864.5,2142,7,903531710
592139,4267870,1367,7,903531740
592139,4267869.5,1985,7,903531742
592139,4267868.5,1710,8.7,903531744
592139.0625,4267866.5,1471,8.1,903531746
592139.0625,4267864,1835,8.9,903531748
592139.0625,4267862,2257,9.3,903531750
592139.125,4267860,2288,9.1,903531752
592139.125,4267858,2782,7.4,903531754
592139.1875,4267855.5,2936,9.4,903531756
592139.1875,4267853.5,2634,10.4,903531758
592139.875,4267851.5,2724,11.1,903531760
592139.875,4267849.5,2538,9.4,903531762
592139.9375,4267847.5,2424,9.4,903531764
592139.9375,4267845.5,2462,8.7,903531766
592139.9375,4267844,2528,10.7,903531768
592140,4267841.5,3047,10.9,903531770
592140,4267839.5,3113,10.3,903531772
592140.0625,4267838,2944,11,903531774
592139.375,4267836,3264,10.5,903531776
592140.0625,4267834,2764,10.4,903531778
592140.125,4267832,2566,10,903531780
592140.125,4267830,3000,10.4,903531782
592140.125,4267827.5,3047,9,903531784
592139.5,4267826,3150,10,903531786
592140.1875,4267824,3179,8.7,903531788
592140.1875,4267822,3103,8.7,903531790
592139.5625,4267820,2688,10.4,903531792
